Date,Close
1980-12-12,0.09872593730688095
1980-12-15,0.09357535094022751
1980-12-16,0.08670710772275925
1980-12-17,0.08885318785905838
1980-12-18,0.0914292261004448
1980-12-19,0.09700906276702881
1980-12-22,0.10173043608665466
1980-12-23,0.10602344572544098
1980-12-24,0.11160321533679962
1980-12-26,0.12190522253513336
1980-12-29,0.12362200766801834
1980-12-30,0.12061750143766403
1980-12-31,0.11718378216028214
1981-01-02,0.1184714213013649
1981-01-05,0.11589621007442474
1981-01-06,0.11074472218751907
1981-01-07,0.10602344572544098
1981-01-08,0.10387729853391647
1981-01-09,0.1094570979475975
1981-01-12,0.10859867185354233
1981-01-13,0.10473574697971344
1981-01-14,0.10516495257616043
1981-01-15,0.10731104016304016
1981-01-16,0.10645262151956558
1981-01-19,0.11289084702730179
1981-01-20,0.1094570979475975
1981-01-21,0.11160321533679962
1981-01-22,0.11289084702730179
1981-01-23,0.1124616488814354
1981-01-26,0.11074472218751907
1981-01-27,0.10988632589578629
1981-01-28,0.10645262151956558
1981-01-29,0.10258965194225311
1981-01-30,0.09700906276702881
1981-02-02,0.0914292261004448
1981-02-03,0.09486296027898788
1981-02-04,0.09829669445753098
1981-02-05,0.09829669445753098
1981-02-06,0.09872593730688095
1981-02-09,0.09357535094022751
1981-02-10,0.09357535094022751
1981-02-11,0.09057080000638962
1981-02-12,0.08971163630485535
1981-02-13,0.08756552636623383
1981-02-17,0.08971163630485535
1981-02-18,0.09357535094022751
1981-02-19,0.08799474686384201
1981-02-20,0.08327338099479675
1981-02-23,0.08456101268529892
1981-02-24,0.08155647665262222
1981-02-25,0.08670710772275925
1981-02-26,0.08799474686384201
1981-02-27,0.09100006520748138
1981-03-02,0.0914292261004448
1981-03-03,0.09014159440994263
1981-03-04,0.08928238600492477
1981-03-05,0.08885318785905838
1981-03-06,0.08799474686384201
1981-03-09,0.08112730085849762
1981-03-10,0.07726357877254486
1981-03-11,0.07425907999277115
1981-03-12,0.07726357877254486
1981-03-13,0.07640516012907028
1981-03-16,0.07941042631864548
1981-03-17,0.08327338099479675
1981-03-18,0.0884239450097084
1981-03-19,0.08756552636623383
1981-03-20,0.0884239450097084
1981-03-23,0.09185845404863358
1981-03-24,0.0914292261004448
1981-03-25,0.08971163630485535
1981-03-26,0.08799474686384201
1981-03-27,0.08499021828174591
1981-03-30,0.08499021828174591
1981-03-31,0.08413179963827133
1981-04-01,0.08327338099479675
1981-04-02,0.09057080000638962
1981-04-03,0.09100006520748138
1981-04-06,0.08928238600492477
1981-04-07,0.0884239450097084
1981-04-08,0.09271689504384995
1981-04-09,0.09443377703428268
1981-04-10,0.09572143107652664
1981-04-13,0.09572143107652664
1981-04-14,0.09572143107652664
1981-04-15,0.09100006520748138
1981-04-16,0.08584868907928467
1981-04-20,0.0884239450097084
1981-04-21,0.09443377703428268
1981-04-22,0.09786751866340637
1981-04-23,0.1004427894949913
1981-04-24,0.09958436340093613
1981-04-27,0.09872593730688095
1981-04-28,0.09700906276702881
1981-04-29,0.09572143107652664
1981-04-30,0.09743829816579819
1981-05-01,0.09743829816579819
1981-05-04,0.09700906276702881
1981-05-05,0.09657985717058182
1981-05-06,0.0940045565366745
1981-05-07,0.09529221057891846
1981-05-08,0.09615059942007065
1981-05-11,0.0940045565366745
1981-05-12,0.0940045565366745
1981-05-13,0.09357535094022751
1981-05-14,0.09228768199682236
1981-05-15,0.09443377703428268
1981-05-18,0.09615059942007065
1981-05-19,0.09443377703428268
1981-05-20,0.09743829816579819
1981-05-21,0.10301890224218369
1981-05-22,0.10774026066064835
1981-05-26,0.10731104016304016
1981-05-27,0.11332008242607117
1981-05-28,0.11332008242607117
1981-05-29,0.11374928802251816
1981-06-01,0.11374928802251816
1981-06-02,0.10816946625709534
1981-06-03,0.10816946625709534
1981-06-04,0.11031556874513626
1981-06-05,0.10859867185354233
1981-06-08,0.10473574697971344
1981-06-09,0.10688178241252899
1981-06-10,0.10816946625709534
1981-06-11,0.11289084702730179
1981-06-12,0.11160321533679962
1981-06-15,0.11117392778396606
1981-06-16,0.10902786999940872
1981-06-17,0.10731104016304016
1981-06-18,0.10688178241252899
1981-06-19,0.10387729853391647
1981-06-22,0.10001353919506073
1981-06-23,0.10173043608665466
1981-06-24,0.09915509074926376
1981-06-25,0.10130123794078827
1981-06-26,0.10001353919506073
1981-06-29,0.09657985717058182
1981-06-30,0.08928238600492477
1981-07-01,0.0884239450097084
1981-07-02,0.0884239450097084
1981-07-06,0.0854194313287735
1981-07-07,0.08627787977457047
1981-07-08,0.08971163630485535
1981-07-09,0.08284416049718857
1981-07-10,0.07640516012907028
1981-07-13,0.07812277227640152
1981-07-14,0.08155647665262222
1981-07-15,0.08370257914066315
1981-07-16,0.08584868907928467
1981-07-17,0.08885318785905838
1981-07-20,0.08284416049718857
1981-07-21,0.08241493254899979
1981-07-22,0.07769275456666946
1981-07-23,0.07983964681625366
1981-07-24,0.08241493254899979
1981-07-27,0.08584868907928467
1981-07-28,0.08284416049718857
1981-07-29,0.08155647665262222
1981-07-30,0.08456101268529892
1981-07-31,0.08584868907928467
1981-08-03,0.08499021828174591
1981-08-04,0.08627787977457047
1981-08-05,0.08885318785905838
1981-08-06,0.08670710772275925
1981-08-07,0.08670710772275925
1981-08-10,0.08670710772275925
1981-08-11,0.08413179963827133
1981-08-12,0.08241493254899979
1981-08-13,0.07983964681625366
1981-08-14,0.0785519927740097
1981-08-17,0.07597590237855911
1981-08-18,0.07425907999277115
1981-08-19,0.0734006017446518
1981-08-20,0.07425907999277115
1981-08-21,0.06910847872495651
1981-08-24,0.06481548398733139
1981-08-25,0.066533163189888
